PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
282502336489998,31.692829,-82.269439,6.4,45,13,2016
282502336489998,31.692829,-82.269439,6.8,46,13,2016
282502336489998,31.692829,-82.269439,6.2,46,13,2016
282502336489998,31.692829,-82.269439,8.9,46,13,2016
282502336489998,31.692829,-82.269439,6.8,45,13,2016
282502336489998,31.692829,-82.269439,6.6,44,13,2016
282502336489998,31.692829,-82.269439,5.5,34,13,2016
282502336489998,31.692829,-82.269439,7.7,46,13,2016
282502336489998,31.692829,-82.269439,6.3,39,13,2016
282502336489998,31.692829,-82.269439,6,38,13,2016
282502336489998,31.692829,-82.269439,5,37,13,2016
282502336489998,31.692829,-82.269439,5.2,38,13,2016
282502336489998,31.692829,-82.269439,6.3,39,13,2016
282502336489998,31.692829,-82.269439,6.6,36,13,2016
282502336489998,31.692829,-82.269439,6.5,42,13,2016
282502336489998,31.692829,-82.269439,5.5,42,13,2016
282502336489998,31.692829,-82.269439,6.5,43,13,2016
282502336489998,31.692829,-82.269439,5.1,42,13,2016
282502336489998,31.692829,-82.269439,5.9,38,13,2016
282502336489998,31.692829,-82.269439,6.8,42,13,2016
282502336489998,31.692829,-82.269439,5.1,35,13,2016
282502336489998,31.692829,-82.269439,6.6,45,13,2016
282502336489998,31.692829,-82.269439,5.9,44,13,2016
282502336489998,31.692829,-82.269439,6.3,44,13,2016
282502336489998,31.692829,-82.269439,7.9,45,13,2016
282502336489998,31.692829,-82.269439,5.4,44,13,2016
282502336489998,31.692829,-82.269439,5.8,39,13,2016
282502336489998,31.692829,-82.269439,6.1,45,13,2016
282502336489998,31.692829,-82.269439,8.2,48,13,2016
282502336489998,31.692829,-82.269439,5.9,43,13,2016
533664889126144,33.162373,-83.094843,8.5,71,24,2019
533664889126144,33.162373,-83.094843,10,67,24,2019
533664889126144,33.162373,-83.094843,7.7,64,24,2019
533664889126144,33.162373,-83.094843,8.5,68,24,2019
533664889126144,33.162373,-83.094843,8.9,71,24,2019
533664889126144,33.162373,-83.094843,9.5,68,24,2019
533664889126144,33.162373,-83.094843,9.9,70,24,2019
533664889126144,33.162373,-83.094843,6.9,65,24,2019
533664889126144,33.162373,-83.094843,8.9,73,24,2019
533664889126144,33.162373,-83.094843,8.9,64,24,2019
533664889126144,33.162373,-83.094843,8.1,66,24,2019
533664889126144,33.162373,-83.094843,8.4,73,24,2019
533664889126144,33.162373,-83.094843,7.5,60,24,2019
533664889126144,33.162373,-83.094843,9.8,67,24,2019
533664889126144,33.162373,-83.094843,9.3,69,24,2019
533664889126144,33.162373,-83.094843,7.6,55,24,2019
533664889126144,33.162373,-83.094843,9.7,72,24,2019
533664889126144,33.162373,-83.094843,7.2,67,24,2019
533664889126144,33.162373,-83.094843,10.7,65,24,2019
533664889126144,33.162373,-83.094843,10.8,73,24,2019
533664889126144,33.162373,-83.094843,9.1,67,24,2019
533664889126144,33.162373,-83.094843,7.3,60,24,2019
533664889126144,33.162373,-83.094843,10.9,73,24,2019
533664889126144,33.162373,-83.094843,8.9,61,24,2019
533664889126144,33.162373,-83.094843,10.9,71,24,2019
533664889126144,33.162373,-83.094843,8.4,62,24,2019
533664889126144,33.162373,-83.094843,8.6,66,24,2019
533664889126144,33.162373,-83.094843,8.9,69,24,2019
533664889126144,33.162373,-83.094843,6.9,46,24,2019
533664889126144,33.162373,-83.094843,6.1,59,24,2019
533664889126144,33.162373,-83.094843,10.4,79,24,2019
533664889126144,33.162373,-83.094843,11.2,81,24,2019
533664889126144,33.162373,-83.094843,9.4,79,24,2019
533664889126144,33.162373,-83.094843,11.1,79,24,2019
533664889126144,33.162373,-83.094843,9.5,73,24,2019
533664889126144,33.162373,-83.094843,9.3,70,24,2019
533664889126144,33.162373,-83.094843,13,82,24,2019
533664889126144,33.162373,-83.094843,9.3,81,24,2019
533664895126144,33.465296,-82.660649,8.6,74,29,2019
533664895126144,33.465296,-82.660649,10.5,79,29,2019
533664895126144,33.465296,-82.660649,7.6,73,29,2019
533664895126144,33.465296,-82.660649,9.5,76,29,2019
533664895126144,33.465296,-82.660649,8.4,62,29,2019
533664895126144,33.465296,-82.660649,9.8,83,29,2019
533664895126144,33.465296,-82.660649,10.1,81,29,2019
533664895126144,33.465296,-82.660649,11.3,79,29,2019
533664895126144,33.465296,-82.660649,5.9,54,29,2019
533664895126144,33.465296,-82.660649,6.6,68,29,2019
533664895126144,33.465296,-82.660649,9.3,80,29,2019
533664895126144,33.465296,-82.660649,8.4,77,29,2019
533664895126144,33.465296,-82.660649,8.1,72,29,2019
533664895126144,33.465296,-82.660649,10.8,77,29,2019
533664895126144,33.465296,-82.660649,10.6,75,29,2019
533664895126144,33.465296,-82.660649,12.1,77,29,2019
533664895126144,33.465296,-82.660649,7.4,73,29,2019
533664895126144,33.465296,-82.660649,8.3,71,29,2019
533664895126144,33.465296,-82.660649,10.2,80,29,2019
533664895126144,33.465296,-82.660649,8.8,76,29,2019
533664895126144,33.465296,-82.660649,5.7,41,29,2019
533664895126144,33.465296,-82.660649,12.8,74,29,2019
533664895126144,33.465296,-82.660649,10.8,82,29,2019
533664895126144,33.465296,-82.660649,11.4,86,29,2019
533664895126144,33.465296,-82.660649,7.2,59,29,2019
533664895126144,33.465296,-82.660649,11.8,81,29,2019
533664895126144,33.465296,-82.660649,9.7,71,29,2019
533664895126144,33.465296,-82.660649,11.2,85,29,2019
533664895126144,33.465296,-82.660649,10.6,77,29,2019
533664895126144,33.465296,-82.660649,12.9,79,29,2019
533664895126144,33.465296,-82.660649,9.4,77,29,2019
533664895126144,33.465296,-82.660649,8.7,72,29,2019
533664895126144,33.465296,-82.660649,9.7,72,29,2019
533664895126144,33.465296,-82.660649,10.4,71,29,2019
533664895126144,33.465296,-82.660649,10,85,29,2019
533664895126144,33.465296,-82.660649,7.3,68,29,2019
533664895126144,33.465296,-82.660649,6.3,60,29,2019
533664895126144,33.465296,-82.660649,8.6,68,29,2019
533664895126144,33.465296,-82.660649,6.1,59,29,2019
533664895126144,33.465296,-82.660649,7.6,67,29,2019
533664895126144,33.465296,-82.660649,7.2,69,29,2019
216219972020004,33.660528,-83.463252,6,47,22,2014
216219972020004,33.660528,-83.463252,7.3,55,22,2014
216219972020004,33.660528,-83.463252,9.4,55,22,2014
216219972020004,33.660528,-83.463252,7.2,51,22,2014
216219972020004,33.660528,-83.463252,6.7,48,22,2014
216219972020004,33.660528,-83.463252,7.8,56,22,2014
216219972020004,33.660528,-83.463252,5.4,52,22,2014
216219972020004,33.660528,-83.463252,6.3,50,22,2014
216219972020004,33.660528,-83.463252,6.1,50,22,2014
216219972020004,33.660528,-83.463252,6.2,53,22,2014
216219972020004,33.660528,-83.463252,5.8,39,22,2014
216219972020004,33.660528,-83.463252,5.1,43,22,2014
216219972020004,33.660528,-83.463252,6.2,52,22,2014
216219972020004,33.660528,-83.463252,5.4,54,22,2014
216219972020004,33.660528,-83.463252,5.2,50,22,2014
216219972020004,33.660528,-83.463252,5.4,49,22,2014
216219972020004,33.660528,-83.463252,5.7,46,22,2014
216219972020004,33.660528,-83.463252,6.6,52,22,2014
216219972020004,33.660528,-83.463252,8.6,54,22,2014
216219972020004,33.660528,-83.463252,7.5,57,22,2014
216219972020004,33.660528,-83.463252,6.5,55,22,2014
216219972020004,33.660528,-83.463252,6.8,54,22,2014
216219972020004,33.660528,-83.463252,6.1,51,22,2014
216219972020004,33.660528,-83.463252,6.7,56,22,2014
216219972020004,33.660528,-83.463252,6.4,51,22,2014
216219972020004,33.660528,-83.463252,6.5,54,22,2014
216219972020004,33.660528,-83.463252,5.2,51,22,2014
216219972020004,33.660528,-83.463252,7.9,55,22,2014
216219972020004,33.660528,-83.463252,8.5,57,22,2014
216219972020004,33.660528,-83.463252,6.3,56,22,2014
216219972020004,33.660528,-83.463252,5.1,53,22,2014
216219972020004,33.660528,-83.463252,6.1,54,22,2014
216219972020004,33.660528,-83.463252,5.9,57,22,2014
216219972020004,33.660528,-83.463252,5.5,49,22,2014
216219972020004,33.660528,-83.463252,5,46,22,2014
216219972020004,33.660528,-83.463252,6,51,22,2014
216219972020004,33.660528,-83.463252,5.9,56,22,2014
216219972020004,33.660528,-83.463252,5.1,54,22,2014
216219972020004,33.660528,-83.463252,7.3,58,22,2014
216219972020004,33.660528,-83.463252,8.5,59,22,2014
216219972020004,33.660528,-83.463252,14.8,79,22,2014
216219972020004,33.660528,-83.463252,5.1,54,22,2014
216219972020004,33.660528,-83.463252,6.5,60,22,2014
216219972020004,33.660528,-83.463252,5.6,54,22,2014
216219972020004,33.660528,-83.463252,6.8,63,22,2014
216219972020004,33.660528,-83.463252,8.6,60,22,2014
216219972020004,33.660528,-83.463252,7.2,59,22,2014
216219972020004,33.660528,-83.463252,6.2,49,22,2014
216219972020004,33.660528,-83.463252,7.5,54,22,2014
216219972020004,33.660528,-83.463252,6.2,57,22,2014
216219972020004,33.660528,-83.463252,6.4,56,22,2014
216219972020004,33.660528,-83.463252,7,61,22,2014
216219972020004,33.660528,-83.463252,6.2,57,22,2014
216219972020004,33.660528,-83.463252,6.1,53,22,2014
216219972020004,33.660528,-83.463252,6.5,56,22,2014
216219972020004,33.660528,-83.463252,5.8,56,22,2014
216219972020004,33.660528,-83.463252,5.4,47,22,2014
216219972020004,33.660528,-83.463252,5.7,49,22,2014
216219972020004,33.660528,-83.463252,5.6,53,22,2014
216219972020004,33.660528,-83.463252,5.1,56,22,2014
61043795010478,31.353893,-81.682087,13.1,83,26,1999
61043795010478,31.353893,-81.682087,9.9,77,26,1999
61043795010478,31.353893,-81.682087,13,84,26,1999
61043795010478,31.353893,-81.682087,11.4,84,26,1999
61043795010478,31.353893,-81.682087,13.3,85,26,1999
61043795010478,31.353893,-81.682087,11.8,85,26,1999
61043795010478,31.353893,-81.682087,6.9,58,26,1999
61043795010478,31.353893,-81.682087,14.2,83,26,1999
61043795010478,31.353893,-81.682087,10.2,77,26,1999
61043795010478,31.353893,-81.682087,11.9,61,26,1999
61043795010478,31.353893,-81.682087,12,65,26,1999
61043795010478,31.353893,-81.682087,10,67,26,1999
61043795010478,31.353893,-81.682087,11.2,68,26,1999
61043795010478,31.353893,-81.682087,9.8,65,26,1999
61043795010478,31.353893,-81.682087,14.1,71,26,1999
61043795010478,31.353893,-81.682087,12.8,65,26,1999
61043795010478,31.353893,-81.682087,11.1,70,26,1999
61043795010478,31.353893,-81.682087,5.73,35,26,1999
61043795010478,31.353893,-81.682087,11.9,62,26,1999
61043795010478,31.353893,-81.682087,9.5,82,26,1999
61043795010478,31.353893,-81.682087,14.8,88,26,1999
61043795010478,31.353893,-81.682087,11.5,80,26,1999
61043795010478,31.353893,-81.682087,10.2,80,26,1999
61043795010478,31.353893,-81.682087,9.1,70,26,1999
61043795010478,31.353893,-81.682087,10.2,68,26,1999
61043795010478,31.353893,-81.682087,13.5,82,26,1999
61043795010478,31.353893,-81.682087,14.8,92,26,1999
61043795010478,31.353893,-81.682087,15.2,87,26,1999
61043795010478,31.353893,-81.682087,11.5,86,26,1999
61043795010478,31.353893,-81.682087,11.2,70,26,1999
61093775010478,32.762633,-83.799179,12,13,66,1999
61093775010478,32.762633,-83.799179,5.7,45,66,1999
61093775010478,32.762633,-83.799179,10.4,92,66,1999
61093775010478,32.762633,-83.799179,13.6,79,66,1999
61093775010478,32.762633,-83.799179,6.4,52,66,1999
61093775010478,32.762633,-83.799179,6,46,66,1999
61093775010478,32.762633,-83.799179,7.7,54,66,1999
61093775010478,32.762633,-83.799179,5.3,37,66,1999
61093775010478,32.762633,-83.799179,5.7,37,66,1999
61093775010478,32.762633,-83.799179,7.3,77,66,1999
61093775010478,32.762633,-83.799179,9.9,82,66,1999
61093775010478,32.762633,-83.799179,5.7,57,66,1999
61093775010478,32.762633,-83.799179,16.3,92,66,1999
61093775010478,32.762633,-83.799179,5.5,48,66,1999
61093775010478,32.762633,-83.799179,11,78,66,1999
61093775010478,32.762633,-83.799179,5.6,54,66,1999
61524810010478,32.129876,-82.115075,6.6,32,15,2000
61524810010478,32.129876,-82.115075,6.1,29,15,2000
61524810010478,32.129876,-82.115075,5.6,31,15,2000
61524810010478,32.129876,-82.115075,7.4,31,15,2000
61524810010478,32.129876,-82.115075,5.6,33,15,2000
61524810010478,32.129876,-82.115075,8,36,15,2000
61524810010478,32.129876,-82.115075,7.6,32,15,2000
61524810010478,32.129876,-82.115075,6.3,34,15,2000
61524810010478,32.129876,-82.115075,7.4,35,15,2000
61524810010478,32.129876,-82.115075,8.4,36,15,2000
61524810010478,32.129876,-82.115075,8.3,37,15,2000
61524810010478,32.129876,-82.115075,8.5,35,15,2000
61524810010478,32.129876,-82.115075,8.7,35,15,2000
61524810010478,32.129876,-82.115075,7.8,35,15,2000
61524810010478,32.129876,-82.115075,7.9,37,15,2000
61524810010478,32.129876,-82.115075,8.7,39,15,2000
61524810010478,32.129876,-82.115075,7.9,37,15,2000
61580847010478,33.01358,-82.973331,20.4,98,15,2000
61580847010478,33.01358,-82.973331,19.4,93,15,2000
61580847010478,33.01358,-82.973331,18.2,84,15,2000
61580847010478,33.01358,-82.973331,5.6,52,15,2000
61580847010478,33.01358,-82.973331,8.4,55,15,2000
61580847010478,33.01358,-82.973331,6.5,46,15,2000
61580847010478,33.01358,-82.973331,6.4,52,15,2000
61580847010478,33.01358,-82.973331,5.6,57,15,2000
61580847010478,33.01358,-82.973331,14.1,83,15,2000
61580847010478,33.01358,-82.973331,5.1,47,15,2000
61580847010478,33.01358,-82.973331,5.2,50,15,2000
61580847010478,33.01358,-82.973331,5,48,15,2000
61050916010478,33.893224,-85.363345,8.1,55,16,1999
61050916010478,33.893224,-85.363345,7.4,55,16,1999
61050916010478,33.893224,-85.363345,6.5,51,16,1999
61050916010478,33.893224,-85.363345,6.8,54,16,1999
61050916010478,33.893224,-85.363345,7.1,54,16,1999
61050916010478,33.893224,-85.363345,7.5,55,16,1999
61050916010478,33.893224,-85.363345,6.5,51,16,1999
61050916010478,33.893224,-85.363345,6.8,55,16,1999
61050916010478,33.893224,-85.363345,6.3,52,16,1999
61050916010478,33.893224,-85.363345,8.2,55,16,1999
61050916010478,33.893224,-85.363345,6.5,54,16,1999
61050916010478,33.893224,-85.363345,6.6,53,16,1999
61050916010478,33.893224,-85.363345,6.9,54,16,1999
61050916010478,33.893224,-85.363345,6.2,54,16,1999
61050916010478,33.893224,-85.363345,9.1,56,16,1999
61050916010478,33.893224,-85.363345,7.2,51,16,1999
61050916010478,33.893224,-85.363345,9.7,57,16,1999
61050916010478,33.893224,-85.363345,7.7,56,16,1999
61050916010478,33.893224,-85.363345,6.3,51,16,1999
61050916010478,33.893224,-85.363345,5,46,16,1999
61050916010478,33.893224,-85.363345,8,55,16,1999
61050916010478,33.893224,-85.363345,6.8,54,16,1999
61050916010478,33.893224,-85.363345,5.6,49,16,1999
61050916010478,33.893224,-85.363345,6.4,51,16,1999
61050916010478,33.893224,-85.363345,9.4,56,16,1999
61050916010478,33.893224,-85.363345,9.8,56,16,1999
61050916010478,33.893224,-85.363345,7.5,55,16,1999
61050916010478,33.893224,-85.363345,7.1,54,16,1999
61050916010478,33.893224,-85.363345,8.9,56,16,1999
61050916010478,33.893224,-85.363345,10.5,57,16,1999
61050916010478,33.893224,-85.363345,9.8,57,16,1999
61050916010478,33.893224,-85.363345,6.2,52,16,1999
61050916010478,33.893224,-85.363345,9.3,55,16,1999
61050916010478,33.893224,-85.363345,7.9,55,16,1999
61050916010478,33.893224,-85.363345,7.3,55,16,1999
61050916010478,33.893224,-85.363345,9.5,56,16,1999
61050916010478,33.893224,-85.363345,5.6,46,16,1999
61050916010478,33.893224,-85.363345,9.1,58,16,1999
61050916010478,33.893224,-85.363345,8.1,56,16,1999
61050916010478,33.893224,-85.363345,7.7,52,16,1999
61050916010478,33.893224,-85.363345,7.1,51,16,1999
61050916010478,33.893224,-85.363345,6.9,52,16,1999
61050916010478,33.893224,-85.363345,5.4,47,16,1999
61050916010478,33.893224,-85.363345,6.3,50,16,1999
61050916010478,33.893224,-85.363345,6.5,52,16,1999
61050916010478,33.893224,-85.363345,5.8,51,16,1999
61050916010478,33.893224,-85.363345,5.7,50,16,1999
61050916010478,33.893224,-85.363345,5.5,51,16,1999
61050916010478,33.893224,-85.363345,7.5,52,16,1999
61050916010478,33.893224,-85.363345,7.3,51,16,1999
61050916010478,33.893224,-85.363345,8.5,54,16,1999
61050916010478,33.893224,-85.363345,8.3,53,16,1999
61050916010478,33.893224,-85.363345,6.3,51,16,1999
61050916010478,33.893224,-85.363345,6.5,51,16,1999
61050916010478,33.893224,-85.363345,5.4,47,16,1999
61050916010478,33.893224,-85.363345,5.3,48,16,1999
61050916010478,33.893224,-85.363345,7.1,52,16,1999
61050916010478,33.893224,-85.363345,7.2,51,16,1999
61050916010478,33.893224,-85.363345,6.1,49,16,1999
61050916010478,33.893224,-85.363345,6.3,50,16,1999
61050916010478,33.893224,-85.363345,7.7,52,16,1999
61050916010478,33.893224,-85.363345,6.6,52,16,1999
61050916010478,33.893224,-85.363345,7.4,50,16,1999
61050916010478,33.893224,-85.363345,7,51,16,1999
61050916010478,33.893224,-85.363345,8.8,53,16,1999
61050916010478,33.893224,-85.363345,7.2,52,16,1999
61050916010478,33.893224,-85.363345,7.7,52,16,1999
61050916010478,33.893224,-85.363345,5.8,50,16,1999
61050916010478,33.893224,-85.363345,7.1,51,16,1999
61050916010478,33.893224,-85.363345,7.1,51,16,1999
61050916010478,33.893224,-85.363345,7.1,52,16,1999
61050916010478,33.893224,-85.363345,7.3,51,16,1999
61050916010478,33.893224,-85.363345,5.9,50,16,1999
61050916010478,33.893224,-85.363345,7.6,52,16,1999
61050916010478,33.893224,-85.363345,5.1,48,16,1999
61185095010478,32.794021,-84.109004,6.5,56,3,1999
61528306010478,33.200153,-84.957015,10.4,71,50,2001
61528306010478,33.200153,-84.957015,5.8,49,50,2001
61528306010478,33.200153,-84.957015,14.9,80,50,2001
61528306010478,33.200153,-84.957015,7.9,65,50,2001
61528306010478,33.200153,-84.957015,9.7,81,50,2001
61528306010478,33.200153,-84.957015,6.2,57,50,2001
61528306010478,33.200153,-84.957015,6.6,56,50,2001
61528306010478,33.200153,-84.957015,13.6,74,50,2001
61528306010478,33.200153,-84.957015,8.5,62,50,2001
61528306010478,33.200153,-84.957015,12.1,75,50,2001
61528306010478,33.200153,-84.957015,9,45,50,2001
61528306010478,33.200153,-84.957015,14.9,93,50,2001
61528306010478,33.200153,-84.957015,10.7,65,50,2001
61528306010478,33.200153,-84.957015,5.9,44,50,2001
61528306010478,33.200153,-84.957015,7.2,67,50,2001
61161865010478,33.355911,-84.003381,8,54,19,2000
61161865010478,33.355911,-84.003381,7.6,53,19,2000
61161865010478,33.355911,-84.003381,6.8,54,19,2000
61161865010478,33.355911,-84.003381,8.1,55,19,2000
61161865010478,33.355911,-84.003381,6,50,19,2000
61161865010478,33.355911,-84.003381,7,54,19,2000
61161865010478,33.355911,-84.003381,7,54,19,2000
61161865010478,33.355911,-84.003381,7.7,55,19,2000
61161865010478,33.355911,-84.003381,7.7,56,19,2000
61161865010478,33.355911,-84.003381,5.8,40,19,2000
61161865010478,33.355911,-84.003381,9.6,54,19,2000
61161865010478,33.355911,-84.003381,6.1,50,19,2000
61161865010478,33.355911,-84.003381,7.6,54,19,2000
61161865010478,33.355911,-84.003381,5.8,51,19,2000
61161865010478,33.355911,-84.003381,8.8,56,19,2000
61161865010478,33.355911,-84.003381,8.9,54,19,2000
61161865010478,33.355911,-84.003381,6.9,51,19,2000
61161865010478,33.355911,-84.003381,5.5,50,19,2000
61161865010478,33.355911,-84.003381,5.1,49,19,2000
61161865010478,33.355911,-84.003381,9.6,43,19,2000
61161865010478,33.355911,-84.003381,8.7,42,19,2000
61161865010478,33.355911,-84.003381,12.5,50,19,2000
61161865010478,33.355911,-84.003381,8.9,50,19,2000
61161865010478,33.355911,-84.003381,7.5,48,19,2000
61161865010478,33.355911,-84.003381,9.7,50,19,2000
61161865010478,33.355911,-84.003381,7.6,50,19,2000
61161865010478,33.355911,-84.003381,8.5,52,19,2000
61161865010478,33.355911,-84.003381,9.1,52,19,2000
61161865010478,33.355911,-84.003381,7.6,48,19,2000
61161865010478,33.355911,-84.003381,8.1,47,19,2000
61161865010478,33.355911,-84.003381,8,56,19,2000
61161865010478,33.355911,-84.003381,7.9,56,19,2000
61161865010478,33.355911,-84.003381,5.8,53,19,2000
61161865010478,33.355911,-84.003381,6,52,19,2000
